Third Party Name,Account No,Cluster,Cluster_Label,Balance
a yarn story,441142605.0,1,High-Value Customers,2554.410142275731
amazon,108481285.0,1,High-Value Customers,10713.081192394911
amazon,108563213.0,1,High-Value Customers,26637.466404770526
amazon,113747882.0,1,High-Value Customers,13859.55838801534
amazon,145387690.0,1,High-Value Customers,6198.162708345381
amazon,179173981.0,1,High-Value Customers,4735.701192705245
amazon,195895574.0,1,High-Value Customers,7839.319365980238
amazon,213112754.0,1,High-Value Customers,5237.061693119757
amazon,229205098.0,1,High-Value Customers,7104.182895645544
amazon,252760664.0,1,High-Value Customers,7647.841241461462
amazon,259015404.0,1,High-Value Customers,1194.9312102483052
amazon,264550521.0,1,High-Value Customers,7147.5430532815
amazon,270374623.0,1,High-Value Customers,9616.565521912298
amazon,282837512.0,1,High-Value Customers,16335.613666580217
amazon,310375875.0,1,High-Value Customers,2625.3671404375264
amazon,322221939.0,1,High-Value Customers,4379.494121046896
amazon,324224854.0,1,High-Value Customers,4095.410920062191
amazon,364357875.0,1,High-Value Customers,9901.058455547023
amazon,366550080.0,1,High-Value Customers,26834.1657944632
amazon,399144202.0,1,High-Value Customers,2432.122325771701
amazon,409971170.0,1,High-Value Customers,3776.7438909754687
amazon,417850087.0,1,High-Value Customers,18026.563692825217
amazon,471897866.0,1,High-Value Customers,8482.941134195606
amazon,482513594.0,1,High-Value Customers,6812.425865916463
amazon,506618547.0,1,High-Value Customers,18033.999687850817
amazon,519644021.0,1,High-Value Customers,2470.632126744185
amazon,522188082.0,1,High-Value Customers,8471.141436684238
amazon,532478725.0,1,High-Value Customers,5494.308228941877
amazon,534204159.0,1,High-Value Customers,6906.175426726899
amazon,541639148.0,1,High-Value Customers,4224.375485477583
amazon,547010927.0,1,High-Value Customers,27592.18318336208
amazon,549414742.0,1,High-Value Customers,5824.165327397484
amazon,550169791.0,1,High-Value Customers,25584.741840987124
amazon,558119802.0,1,High-Value Customers,38212.53865468165
amazon,586315521.0,1,High-Value Customers,12077.011788954344
amazon,604288474.0,1,High-Value Customers,2122.604146907142
amazon,609939116.0,1,High-Value Customers,9241.717366495272
amazon,613729471.0,1,High-Value Customers,9687.858016449063
amazon,647936800.0,1,High-Value Customers,1876.5088088647583
amazon,668329719.0,1,High-Value Customers,10344.03710951521
amazon,675806859.0,1,High-Value Customers,8748.429391554819
amazon,678851253.0,1,High-Value Customers,5211.297509533381
amazon,679662108.0,1,High-Value Customers,16295.464321205887
amazon,683319988.0,1,High-Value Customers,8075.641369550389
amazon,687135796.0,1,High-Value Customers,33450.75033788611
amazon,699139822.0,1,High-Value Customers,1889.466022229297
amazon,704517789.0,1,High-Value Customers,19662.529603784704
amazon,718058208.0,1,High-Value Customers,1796.9899496650348
amazon,749378808.0,1,High-Value Customers,2731.2448913460325
amazon,785749304.0,1,High-Value Customers,8198.50738212425
amazon,806358207.0,1,High-Value Customers,13477.45911737363
amazon,832564361.0,1,High-Value Customers,17784.25014103694
amazon,851181128.0,1,High-Value Customers,6134.358088980829
amazon,851649498.0,1,High-Value Customers,10072.49968417104
amazon,853907490.0,1,High-Value Customers,7364.05532495338
amazon,858989281.0,1,High-Value Customers,26553.489331937435
amazon,874431242.0,1,High-Value Customers,11525.879047153272
amazon,887853850.0,1,High-Value Customers,11906.116551529283
amazon,899742927.0,1,High-Value Customers,14843.090677800546
amazon,905860285.0,1,High-Value Customers,14649.374479122713
amazon,912705941.0,1,High-Value Customers,21256.66203568797
amazon,950234174.0,1,High-Value Customers,1603.3478192371597
amazon,973086490.0,1,High-Value Customers,11763.337873668272
amazon,987656636.0,1,High-Value Customers,6293.863004672784
amazon,994214354.0,1,High-Value Customers,11509.059528946484
blackwell's,279149837.0,1,High-Value Customers,1383.3780499999991
blackwell's,383833857.0,1,High-Value Customers,29462.081868980946
blackwell's,403383649.0,1,High-Value Customers,1708.604803153171
blackwell's,653640811.0,1,High-Value Customers,20196.661415088893
blackwell's,654329190.0,1,High-Value Customers,146.83545094851928
blackwell's,687135796.0,1,High-Value Customers,32589.33939152369
blackwell's,769311479.0,1,High-Value Customers,7707.308810774459
blackwell's,776431321.0,1,High-Value Customers,3837.556382838624
brilliant brushes,133755851.0,1,High-Value Customers,660.689248138252
brilliant brushes,421881811.0,1,High-Value Customers,3817.81064146634
brilliant brushes,504055745.0,1,High-Value Customers,361.7007613417668
brilliant brushes,538003940.0,1,High-Value Customers,1756.8300000000102
brilliant brushes,866941383.0,1,High-Value Customers,3148.728480303674
cass art,108931112.0,1,High-Value Customers,16610.475693942124
cass art,225210798.0,1,High-Value Customers,1110.6199351225796
coffee #1,117273481.0,1,High-Value Customers,10921.647052867636
coffee #1,146909202.0,1,High-Value Customers,3869.426832941225
coffee #1,290818242.0,1,High-Value Customers,6222.933950928461
coffee #1,340321732.0,1,High-Value Customers,3275.9592500000035
coffee #1,380228542.0,1,High-Value Customers,269.5617418155656
coffee #1,395284483.0,1,High-Value Customers,1996.6903402113087
coffee #1,399538448.0,1,High-Value Customers,8876.661997995912
coffee #1,441274121.0,1,High-Value Customers,14222.282981681912
coffee #1,581655972.0,1,High-Value Customers,45976.26432329389
coffee #1,585625048.0,1,High-Value Customers,2719.6099749993577
coffee #1,586315521.0,1,High-Value Customers,14153.47249855633
